string,polarity
"Under Chinese law, the decision should have been made by the person herself, according to Feng Lihua, an expert on medical disputes at Beijing’s Zhongdun Law Firm.",-0.06666666666666667
"“It cannot be authorised by other people,” he told AFP.",-0.125
Some commenters argued the family was not able or willing to pay for the surgery — a common problem in a country where anything other than the most basic medical care can be out of reach for the average person.,-0.009374999999999998
Others have wondered whether government policy was at least partly to blame for Ma’s death.,-0.3
"China has long kept a tight rein on women’s reproductive rights, sometimes using force.",-0.1142857142857143
"While C-sections are favoured in China as a less painful option, the government has pressured hospitals to reduce the Caesarean rate which is among the world’s highest.",-0.4333333333333333
We understand that grief following a suicide is always complex and that suicide survivors may find it difficult or uncomfortable to acknowledge their emotions and thoughts.,-0.42000000000000004
PBS support group provides a safe place where survivors can support each other and offers information on grief associated with a traumatic and sudden loss.,-0.06500000000000002
"Paul Yip Siu-fai, chairman of the suicide prevention committee, said the report includes eleven recommendations for improving aspects of students’ mental health.",-0.1
"“The Committee found that there were complicated underlying causes for each student suicide case, and that the triggering factors were all different,” said Secretary for Education Eddie Ng Hak-kim, who received calls for him to resign over the recent influx of cases.",-0.16666666666666666
"The campaign will focus on enhancing student’s understanding of mental health, will increase public awareness towards the need to seek help, and will reduce the stigma attached to mental illness.",-0.06666666666666667
"If you are experiencing negative feelings, please call: The Samaritans 2896 0000 (24-hour, multilingual), Suicide Prevention Centre 2382 0000 or the Social Welfare Department 2343 2255.",-0.13333333333333333
"At around 1pm, a 21-year-old Shue Yan University psychology student leapt from her sixth-floor flat in Shau ​​Kei Wan, reported Ming Pao.",-0.1125
Medics arrived and declared her dead on the scene.,-0.2
"She ended her life about an hour before she was due to meet with a psychiatrist to look into her mood disorders, the newspaper said.",-0.125
The victim was a sophomore student from the Department of Electronic and Information Engineering.,-0.07500000000000001
"Before he leapt, the victim shared a picture of the staircase on Instagram and said he was unhappy because of family issues.",-0.3375
"His mother and sister, who were at home at the time, were “shocked” and “heartbroken,” the newspaper said.",-0.7
A Polytechnic University spokesperson said the school deeply regrets the incident and will provide assistance to the family.,-0.1
"If you are experiencing negative feelings, please call the Samaritans, a 24-hour multilingual suicide prevention hotline, on 2896 0000.",-0.3
"A group of 39 lawmakers signed a petition – one mistakenly –  demanding that authorities take action against those who had put up the posters, calling Hong Kong independence “illegal”.",-0.2
Some have since been taken down.,-0.15555555555555559
"Meanwhile, CCTV images of the two men who allegedly posted the messages were leaked to the media.",-0.1
"The university took down the poster on the same day, and condemned it in a statement — though not a press conference – following media enquiries.",-0.051851851851851864
"Vladivostok reunification As banners calling for independence were torn down across campuses, they were sometimes replaced by posters that condemned separatism.",-0.15555555555555559
"“Sue me for being cold-blooded, stupid,” read another piece of paper in smaller print – in Cantonese – though this message later disappeared.",-0.26666666666666666
"One student later added a hand-written response to the celebratory message: “What [the] fuck is wrong with u?” Student union president Wong Ching-tak told Ming Pao that he did not agree with the message, but the union would not remove posters unless they violated regulations against defamation, personal attacks and obscenities.",-0.225
"The survey interviewed 15,560 students from 37 secondary schools in 15 districts between October last year and June this year.",-0.15
"About 22.3 percent of the respondents said the biggest source of pressure is the Hong Kong Diploma of Secondary Education Examination, followed by academic studies (17.8 percent) and concerns about their future (14.6 percent).",-0.09999999999999999
He developed depression because of failure in his family relationships and in his studies when he was in Form Two four years ago.,-0.10833333333333335
He said the elite class made him uncomfortable.,-0.5
He said all his classmates did was study and having in-depth conversations with them was impossible.,-0.6666666666666666
Chris’s mother had to work long hours.,-0.05
"He had no friends in school and felt lonely at home, so he slowly became truant.",-0.2
"Chris felt he was useless, saying life gave him no meaning.",-0.5
"A social worker from Baptist Oi Kwan Social Service said Chris has expectations for himself, always giving himself some tasks that were impossible to meet.",-0.19999999999999998
"Spectators watch as Volvo Ocean Race yacht team Turn the Tide on Plastic sails past a local barge as it arrives at the race village at Kai Tak Runway Park in Hong Kong on January 20, Photo: Vivek Prakash.",-0.125
"Embed from Getty Imageswindow.gie=window.gie||function(c){(gie.q=gie.q||[]).push(c)};gie(function(){gie.widgets.load({id:'Lmnl5XsbTZRMYEdKCMY_OA',sig:'eAh3cICXwzPWC4p7M5hSpfYCOnkHJxNuBpXXMOTZa7k=',w:'594px',h:'396px',items:'907368534',caption: true ,tld:'com',is360: false })}); But the finish was bittersweet for crew members as news rolled in about the accident involving American-Danish team Vestas 11th Hour Racing.",-0.02500000000000005
“Our first thought is that this is terrible news.,-0.375
"We are of course very sad to hear it and very concerned about the fishing boat and await further news on that,” Caudrelier was quoted as saying minutes after finishing.",-0.15
"“It is always very dangerous when sailing in these fishing areas when there are so many boats and some have no lights.” Tough passage  The seven boats had embarked on the fourth leg in early January, heading north up the east coast of Australia with the navigational challenge of dodging numerous islands.",-0.09481481481481481
"Embed from Getty Imageswindow.gie=window.gie||function(c){(gie.q=gie.q||[]).push(c)};gie(function(){gie.widgets.load({id:'1Tc-4yzqQAd6QU06FxT2KA',sig:'tW6dzDDUqUf2zrrFU_g_kq8HbuxUC6tTIgjaJ3D3hGI=',w:'594px',h:'403px',items:'907368480',caption: true ,tld:'com',is360: false })}); A tough passage and time spent recovering a man overboard had challenged the team but Witt said they stuck to a plan to claw their way into the lead.",-0.1577777777777778
"The 2017-18 Volvo Ocean Race is the longest in the competition’s 44-year history, stretching over eight months and 45,000 nautical miles around the globe ending in The Hague in the Netherlands in late June.",-0.3
The Committee on Prevention of Student Suicides yesterday submitted its final report to Secretary for Education Eddie Ng Hak-kim after six months of analyzing 71 student suicides in the past three academic years.,-0.08333333333333333
"It found that 20 percent of the victims were suffering from mental health problems, compared with overseas figures of about 90 percent.",-0.1
"The Education Bureau should provide schools with additional resources to boost mental health and well-being education, the committee suggested.",-0.1
"Apart from the ""gatekeeping"" training, support should also be given to parents, such as outreach education programs by the Social Welfare Department and non-governmental organizations, to locate the hard-to- reach or hidden parents in struggling families.",-0.044444444444444446
"However, the report said suicidal behaviors are caused by various factors, including mental health issues, psychological concerns, family relationship and adjustment problems, peer relationship problems, as well as school adjustment and academic stress.",-0.025
"""According to the report by the committee, there is no direct correlation between student suicidal cases and the overall education system per se,"" Ng said.",-0.025
"Education-sector lawmaker Ip Kin- yuen, however, expressed regret at the conclusion and accused the bureau of turning a blind eye to calls for a complete reform of the education system.",-0.2
"Other than traditional media, the committee suggested the government should also strengthen promotion of online citizenship in social media.",-0.030555555555555558
"Previously, she had said on Facebook that she felt unable to “fit into society.” The petition says that the incident reflects the “hostile” treatment faced by transgender people in Hong Kong.",-0.08888888888888886
"“Those who [are] opposed to legislation, and those who use the worst language and exhibit egregious behaviours to reject us as full members of society have blood on their hands.” Ray Chan.",-0.325
"Motive mystery after girl, 12, chopped up Homicide detectives are probing a woman suspected of killing her 12-year-old daughter and chopping her body into at least 11 pieces, some of which clogged the bathtub of a Mong Kok flat.",-0.1625
A neighbor said she heard chopping noises coming from the flat at around 3pm on Sunday.,-0.025
"When the woman refused to return the phone half an hour later, the neighbor confronted her outside her flat and saw some blood on the floor.",-0.04791666666666666
"Police rushed to the partitioned flat on the third floor of Man Fook Building, 1182 Canton Road, Mong Kok, but Cao refused to open the door.",-0.008333333333333333
"It is suspected that Cao had flushed some parts down the toilet, clogging the pipes.",-0.09444444444444446
Chung said the mother had no record of mental history or domestic violence but witnesses said she was mumbling to herself before she borrowed the phone.,-0.05
"Criminologist Lai Ding-kee said the alleged murder could be the result of ""frustration built up over the years.""",-0.1
"According to Lam, she wrote to the drugmaker a few months ago and expressed the government’s hope to see the drug introduced in Hong Kong, and the pharmaceutical company agreed.",-0.2
"I agree that these initiatives can help enhance public awareness about the importance of personal health management and disease prevention, as well as strengthen support for chronic patients in the community, so as to alleviate the pressure on our public specialist clinics and hospitals in the long run.",-0.0125
"Apart from the new initiatives already laid down in the policy address concerning mental healthcare services, in order to reverse our worsening student suicide rates, I also call on the government to implement the “one school, one nurse” policy in our schools immediately.",-0.03973063973063975
"Under this policy, there would be at least one registered psychiatric nurse stationed in every primary and secondary school as well as university in the city, who can identify high-risk cases and intervene immediately before tragedy strikes.",-0.06666666666666665
"Last but not least, I am disappointed that the policy address failed to answer calls from healthcare workers for better regulation of the sector.",-0.12000000000000002
"""He said he was tired and did not want to go to school and live anymore,"" a source said.",-0.13181818181818183
"A friend, Tsui Hon-yeung, a Year  One medical student at Chinese University,  said Chow was usually optimistic and outgoing.",-0.08333333333333333
"The 20-year-old jumped to   her death from her flat in Dawning Views, Fan Ling, on Saturday.",-0.025
"Chow was sent to Queen Elizabeth Hospital, where he was pronounced dead.",-0.2
"""Some young people are so involved in the cyber world that they find it difficult to communicate and share their feelings with others in the real world.""",-0.06666666666666667
Yip added that weak emotional support from families   especially from single parents   is also a crucial factor.,-0.08928571428571427
Chow allegedly skipped classes for a few days before the incident.,-0.15000000000000002
They said Chow's academic performance was average.,-0.075
"Henry Chow Yu-hang, a Secondary Four student at St Bonaventure College and High School, was found lying unconscious on Nga Chuk Street in Wong Tai Sin at about 12:11 am.",-0.06999999999999999
Chow was taken to a hospital where he was pronounced dead.,-0.2
"Officers didn’t find any suicide note at the scene, but it is believed that Chow took his life due to academic pressures.",-0.0625
The suicide came after a 20-year-old woman who was studying medicine at CUHK jumped to her death from her flat in Fan Ling on Saturday.,-0.025
The students feel frustrated easily and tend go to extremes when they do not perform well in academic studies.,-0.08888888888888886
"Dr. Lobo Louie of the Department of Physical Education at the Hong Kong Baptist University, was quoted by Ming Pao Daily as saying that normally a young person like Chow who loves sports would think positively and is less unlikely to be bothered by depression.",-0.05656565656565656
"Lin was open about her depression or bipolar disorder and made several attempts to take her life previously, according to Taiwan’s Central News Agency.",-0.041666666666666664
She never confirmed whether her work was autobiographical.,-0.1
"Following her death, public debates about rape, mental health, and problems in Taiwan’s education system sprang up.",-0.03333333333333333
Netizen manhunt  Social media users also launched a manhunt for Lin’s alleged abuser.,-0.03333333333333334
"Others questioned Lin, asking why sympathy was warranted for an adulteress, speculating about her mental state, and commenting on her physical appearance, according to The News Lens.",-0.05
"If you are experiencing negative feelings, please call: The Samaritans 2896 0000 (24-hour, multilingual), Suicide Prevention Centre 2382 0000 or the Social Welfare Department 2343 2255.",-0.13333333333333333
"The scope of the learning time should include extra classes or tutorial classes, or any other sort of academic-related learning.",-0.0625
Parents’ Union spokesperson Cheung Yim-king said the minimum requirement should be less than seven hours and that after school there should be no homework or extra tutorials.,-0.08333333333333333
"Students spend more than 10 hours on school work, and the student-to-teacher ratio is among the worst in the world.",-0.25
"A few days later, a sign “congratulating” Education Undersecretary Choi Yuk-lin on her son’s recent suicide appeared on Education University’s Democracy Wall, a public bulletin board for students to express opinions and exchange views.",-0.05
"Likewise, the sign was taken down shortly thereafter.",-0.07777777777777779
Any constitutional lawyer will tell you that no right is absolute—not even the freedom of expression.,-0.14285714285714285
"Libel, pornography, incitement of violence and hate speech are but a few areas where the freedom of speech is deemed in conflict with other rights and freedoms and therefore may be curtained.",-0.375
But that’s where the school authorities got confused and hopelessly wrong.,-0.45
"Even though the act of secession itself is unlawful, supporting it isn’t—at least not until an anti-subversion law is enacted.",-0.024999999999999994
"There is no common law prohibition on the “discussion of illegal acts.” For instance, the government’s joint checkpoint proposal at the West Kowloon railway terminal is in clear violation of several provisions of the Basic Law.",-0.04999999999999999
At least two judicial reviews have been filed to challenge its lawfulness in local courts.,-0.15
"Following Chinese University’s argument, then every television advert and MTR poster promoting the co-location proposal ought to be taken down for illegality.",-0.051851851851851864
"Photo: MTR If the West Kowloon comparison is too obscure, there are plenty of other examples to look to.",-0.125
"By the same token, any reasonable person should be equally outraged by Chinese University’s misguided—if not altogether anti-intellectual—decision to take down the students’ pro-independence banners, regardless of one’s personal views on that issue.",-0.14259259259259258
"For a respected institution that has long been regarded as a vanguard of the city’s liberal ideals, the latest turn of event is a shocking disappointment.",-0.2875
What about President Cheung’s righteous indignation toward the distasteful sign at Education University?,-0.5
"Without a doubt, the sign making light of a suicide was mean-spirited, juvenile and cruel.",-0.2833333333333333
"The sign fell far short of a “hate speech”, which refers to offensive words targeting a person or group on the basis of a collective attribute such as race, religion, ethnic origin or sexual orientation.",-0.040000000000000015
Cheung’s high-profile condemnation of a single insensitive sign is nothing short of an overreaction.,-0.03571428571428571
"For if a university president were to apologise for every silly post on an open forum, or if he has to convene a disciplinary committee to punish every student for an unpleasant comment, he would be a very busy man.",-0.255
"To the average Hong Konger, both acts by university students this week were schoolboy antics that shouldn’t be encouraged.",-0.15
"But while they may be bad ideas, they are constitutionally-protected bad ideas.",-0.6999999999999998
He is the bestselling author of Hong Kong State of Mind and No City for Slow Men.,-0.30000000000000004
"“Long Hair” Leung Kwok-hung of the League of Social Democrats, heckled Lam as she entered the chamber.",-0.008333333333333335
"He shouted “shame on Carrie Lam” and “shame on stealing from the poor to give to the rich,” demanding that Lam implement standard working hours for citizens, and a universal pension scheme.",-0.0062500000000000056
"Asked on a joint radio programme on Thursday if Rogers was barred because the Chinese government did not wish for him to enter, Lam said that – under the Basic Law – Hong Kong’s foreign affairs are governed by the Central government.",-0.03125
She said she could not comment on the details though the matter would depend on whether the immigration incident involved foreign affairs.,-0.125
"The government has pledged to provide 25 per cent of transport expenses over HK$400, subject to a cap of HK$300.",-0.16666666666666666
"What is the price for 72 lives?” Over the past two years, 72 students have committed suicide, including two on Thursday.",-0.25
Apple Daily: “Murder by a tyrannical regime: Liu Xiaobo passes away”  Ming Pao: “Xiaobo tells Liu Xia to ‘live on well'” The moderate pro-democracy newspaper printed its logo in black and white on Friday.,-0.006060606060606061
Wen Wei Po: “Kick out the 4 clowns desecrating the oath: High Court hands down ruling today” Beijing mouthpieces Wen Wei Po and Ta Kung Pao both anticipated Friday afternoon’s scheduled court judgement on the possible disqualification of four pro-democracy lawmakers from the Legislative Council due to the way they took their oaths.,-0.030138888888888896
"Tsoi said 11 years of jail for the Nobel Peace Prize winner over his call for political reform and human rights was ""inhuman treatment.''",-0.03333333333333333
"It is not just about human rights on the mainland, Hong Kong people are also worried about the ""One Country, Two Systems"" principle as Beijing is proving it is not a responsible government, he said.",-0.05
Many Hong Kong residents today paid tribute to Liu and expressed their anger at the authorities' decision not to allow him to travel abroad for treatment.,-0.09999999999999998
"The convicts also stood on a podium as their sentences were read over loudspeakers, while officials sat on a stage flanked by military guards.",-0.1
"Beijing News, which circulated the trial video along with several other Chinese media outlets, criticised the court for making a spectacle of the sentences.",-0.041666666666666664
"The column noted that “from a legal standpoint, the death penalty should not be enacted immediately after the final ruling… the local court deliberately put together this scene for dramatic effect.” According to Global Times, an open-air trial for drug trafficking was also held in Lufeng in 2015, with 10,000 people in the audience.",-0.046666666666666655
"Police are investigating a suspected murder-suicide case involving a man and his wife who were found dead after falling from their luxury apartment in Yau Ma Tei in the early hours of Monday, Apple Daily reports.",-0.03333333333333333
"Chief Inspector Lam Chi-yuen of the Yau Tsim District Crime Squad said investigators have yet to confirm whether the knife wounds or the fall was the cause of Fong’s death, but ruled out the possibility of a third party as the door to the flat was locked from the inside.",-0.0125
Friends and family members said Chow had moved out of their flat last Friday after his wife accused him of having an extramarital affair.,-0.0125
"Officers found a pool of blood and damaged furniture in the living room of the couple’s flat, and a trail of bloody footprints leading to the balcony.",-0.41250000000000003
"The couple, both civil servants, were found dead in pools of blood - with the woman stabbed on her back, hands and neck - early yesterday morning on the podium of The Coronation, an upmarket  residence, after what police called a fierce fight.",-0.03333333333333333
"Their apartment was a mess, with signs of a fight, pools of blood, bloody footprints and a 15-centimeter ceramic knife.",-0.48750000000000004
"Chow moved out of their rented flat last Friday, but returned to confront his estranged wife yesterday before daybreak.",-0.0125
"After 5am, the pair fell from the 28B flat to the fifth-floor podium.",-0.025
Police had to collect evidence under umbrellas in case crucial forensic information was lost as heavy rain pounded Hong Kong.,-0.1
It is understood that the couple had not been to their offices lately.,-0.3
The enraged wife had planned to hire private detectives but eventually decided to divorce Chow and he moved out of the flat last Friday.,-0.008333333333333333
People feeling emotionally troubled should seek help from suicide- prevention center Samaritans at 2389-2222.,-0.3
"A few hours later, the woman returned with her family and reported the incident to the police.",-0.1
“Why give the cat a hard time?” Kwong said.,-0.2916666666666667
"“Cats don’t usually actively assault people – from security footage, the cat used its paws out of instinct because of the pain of its tail being stepped on – it did not intentionally hurt people.” “I cannot understand why the AFCD turned back on its promise that the cat can stay under observation at the pharmacy,” he said, adding that it was sick and under examination at a clinic.",-0.28253968253968254
"Dubai says Indian movie icon's death an accident Dubai investigators closed the case on Tuesday into the death last weekend of Indian movie icon Sridevi, calling it an accidental drowning.",-0.05
"The 54-year-old Sridevi, who was known by only one name, drowned in a hotel bathtub after losing consciousness, officials say.",-0.05
"""The case has now been closed,” the state-run Dubai Media office tweeted.",-0.1
"“At 8.01am today, a correctional officer found the person in custody hanging with bed sheet tied to the window frame inside the toilet of a dayroom.",-0.03333333333333333
"Tuen Mun case The public broadcaster RTHK cited sources as saying that the man was the suspect detained in a case last month, in which a 30-year-old woman living alone at Po Tin Estate in Tuen Mun was followed by a man and raped at her flat.",-0.008333333333333333
"If you are experiencing negative feelings, please call: The Samaritans 2896 0000 (24-hour, multilingual), Suicide Prevention Centre 2382 0000 or the Social Welfare Department 2343 2255.",-0.13333333333333333
"That month, pro-establishment lawmaker Elizabeth Quat Pui-fan had shocked her colleagues after misspeaking at a Legislative Council session while discussing a string of 20 suicides by Hong Kong students in the previous year.",-0.4333333333333333
"“Actually, with student suicides, even one case is too few,” she said, before correcting herself and apologising.",-0.1
"As the creator behind most of the 600 graphics posted on the page, he has satirised every political event ranging from Beijing’s interpretation of the Basic Law to disqualify two pro-independence lawmakers, to the “Lead Water” scandal where supplies at housing estates were found to contain the heavy metal.",-0.020000000000000007
A 27-year-old woman has died after plunging five storeys out of a fire exit leading to thin air.,-0.4
"In the hallway, she opened a door marked with an illuminated sign saying: “safety exit,” only to step into thin air and plunge ten metres to the ground.",-0.07500000000000001
"They ran outside to find Guo lying on the ground and called emergency services, but they were unable to save her.",-0.25
The manager of the KTV venue has been criminally detained for negligence resulting in death.,-0.4
"Barrister drowns on hike Stella Wong Well-known barrister Albert Poon Ying-yin died while hiking yesterday, the third fatality in the past 15 days.",-0.125
Poon's death comes after a 69-year-old man died after slipping off a steep slope at Kau Nga Ling on Lantau Island on November 26.,-0.1
"However, things took a turn for the worse when Poon encountered difficulties half way to the island.",-0.2833333333333333
He attempted to swim back to shore but failed.,-0.25
"He then tried calling for help, but drowned in the sea.",-0.1
Poon specialized in criminal cases.,-0.4
Two defendants were convicted of conspiracy to blackmail and were sentenced to 10 years in jail.,-0.1
"The area is dubbed ""Mini Kweilin"" in Hong Kong, as hikers can find a wide variety of land forms, including bays, peninsulas, rock cliffs, sand pits and beaches.",-0.1
"Meanwhile, the Hong Kong Observatory has warned people to expect another chilly weekend as temperaturesnext Sunday andMondaywill drop to 13 degree Celsius.",-0.6
The second successive weekend of cold weather comes after the mercury dipped to 13.3 degreeson Saturday.,-0.3
"The Observatory attributed the cold weather to another northeast monsoon, which is expected to affect the South China coast.",-0.35
"The temperature will range between 17 and 21 degrees from Tuesday to Thursday, but cloudy weather is expected on all three days.",-0.1
"If you are experiencing negative feelings, please call: The Samaritans 2896 0000 (24-hour, multilingual), Suicide Prevention Centre 2382 0000 or the Social Welfare Department 2343 2255.",-0.13333333333333333
